empl_id;gender;last_name;first_name;birth_date;office_phone;roomnumber;unit_id;supervisor;job_code;begindate;enddate;contracttype;hr_status;photo

HR91000PA;Mr;PAT;Alexander;31/12/1970;;F6.1G.34;ACME;;chief-executive;19700101000000.0Z;29991231000000.0Z;employee;A
HR91001EM;Mr;EAST;Mark;31/12/1970;;F1.1G.34;REG_SOUTHEAST;HR91000PA;regional-director;19700101000000.0Z;29991231000000.0Z;employee;A
HR91002WM;Mr;WEST;Mike;31/12/1970;;F2.1G.34;REG_SOUTHWEST;HR91000PA;regional-director;19700101000000.0Z;29991231000000.0Z;employee;A
HR91003IJ;Mr;ILE;Jane;31/12/1970;;F3.1G.34;REG_ILEDEFRANCE;HR91000PA;regional-director;19700101000000.0Z;29991231000000.0Z;employee;A
HR91004DL;Mr;DIRAN;Luc;31/12/1970;;F1.1G.24;AGC_GRENOBLE;HR91001EM;agency-manager;19700101000000.0Z;29991231000000.0Z;employee;A
HR91005PA;Mr;DIRET;Bernard;31/12/1970;;F2.1G.24;AGC_BORDEAUX;HR91002WM;agency-manager;19700101000000.0Z;29991231000000.0Z;employee;A
HR91006PA;Mr;DIROT;Beatrice;31/12/1970;;F3.1G.24;AGC_PARIS;HR91003IJ;agency-manager;19700101000000.0Z;29991231000000.0Z;employee;A;C:\IAM-CSV\HR\photo\user_woman_5.jpg
HR91007MR;Mr;ROOT;Max;30/11/1970;;F0.1G.01;AGC_PARIS;HR91006PA;accountant-expert;19700101000000.0Z;29991231000000.0Z;employee;A;C:\IAM-CSV\HR\photo\user_man_jp.jpg

#HR91008FC;Mme;COSTA;FRANCESCA;31/10/1970;;F0.1G.02;AGC_PARIS;HR91006PA;accountant-expert;19700101000000.0Z;29991231000000.0Z;employee;A
#HR91009JN;Mr;NEW;JOHN;31/10/1970;;F0.1G.02;AGC_PARIS;HR91006PA;accountant-expert;19700101000000.0Z;29991231000000.0Z;employee;A;C:\IAM-CSV\HR\photo\user_man_0.png

#for a mutation, change only agency and manager:    ;F7.1G.34;AGC_GRENOBLE;0000020015;
